"","LIST OF TERMS","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15"
"30","Specificty","Probability of a negative test result, conditioned on the condition truly being negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Test Type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","ELISA Ab","Antibody detection ELISA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ELISA Ag","Antigen detection ELISA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","PCR","Polymerase chain reaction",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Type of sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Serum (individual)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Milk (individual)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Milk (tank)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Country",NA,NA,"Information level","Explanation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Austria",NA,NA,"Only Country level","GADM GID_0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Belgium",NA,NA,"First-Level","GADM GID_1 see https://en.wikipedia.org/wiki/List_of_administrative_divisions_by_country",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Bulgaria",NA,NA,"Second-Level","GADM GID_2 see https://en.wikipedia.org/wiki/List_of_administrative_divisions_by_country",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Croatia",NA,NA,"Third-Level","GADM GID_2 see https://en.wikipedia.org/wiki/List_of_administrative_divisions_by_country",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Czech Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Estonia",NA,NA,"Parameter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Finland",NA,NA,"Herd prevalence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","France",NA,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Germany",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Greece",NA,NA,"Sampling purpose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Hungary",NA,NA,"Study",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Ireland",NA,NA,"Control plan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Lithuania",NA,NA,"Control pogrammen in place",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Luxembourg",NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Malta",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Poland",NA,NA,"Type of programme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Portugal",NA,NA,"Voluntary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Romania",NA,NA,"Compulsory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Slovakia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Slovenia",NA,NA,"Country status for the disease",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Spain",NA,NA,"Endemic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Sweden",NA,NA,"Sporadic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,"Officially free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,"Perceived free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,"Control plan type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,"Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,"Erradication",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
